ticker,future_date,predicted_return,model_order,model_aic,prediction_type,exogenous_mode,ci_lower,ci_upper,forecast_valid
AEP,2025-10-03,0.006267276364720753,"(0, 0, 2)",-744.0854993569845,future_forecast,individual,-0.013086661011679782,0.025621213741121286,True
AEP,2025-10-10,0.0003718330585353532,"(0, 0, 2)",-744.0854993569845,future_forecast,individual,-0.019582573376821833,0.020326239493892537,True
AEP,2025-10-17,0.00024258598424437404,"(0, 0, 2)",-744.0854993569845,future_forecast,individual,-0.01971182045111281,0.02019699241960156,True
AES,2025-09-26,0.23622880906485272,"(0, 0, 1)",-614.2812001221156,future_forecast,individual,0.20350392320705057,0.26895369492265486,False
AES,2025-10-03,0.22801246920975138,"(0, 0, 1)",-614.2812001221156,future_forecast,individual,0.19517831062536853,0.26084662779413426,False
AES,2025-10-10,0.23393495186181876,"(0, 0, 1)",-614.2812001221156,future_forecast,individual,0.2011007932774359,0.2667691104462016,False
AES,2025-10-17,0.26434152168622554,"(0, 0, 1)",-614.2812001221156,future_forecast,individual,0.2315073631018427,0.29717568027060837,False
AFL,2025-09-26,0.013823686577815745,"(0, 0, 0)",-774.5239862520355,future_forecast,individual,-0.0032796397985705057,0.030927012954201995,True
AFL,2025-10-03,0.0037907229122313463,"(0, 0, 0)",-774.5239862520355,future_forecast,individual,-0.013312603464154905,0.020894049288617596,True
AFL,2025-10-10,0.008580863016399022,"(0, 0, 0)",-774.5239862520355,future_forecast,individual,-0.008522463359987228,0.025684189392785273,True
AFL,2025-10-17,0.002356453054960447,"(0, 0, 0)",-774.5239862520355,future_forecast,individual,-0.014746873321425803,0.019459779431346698,True
AIG,2025-09-26,-0.007585471344272045,"(0, 0, 0)",-684.1216542974923,future_forecast,individual,-0.03236914062778112,0.017198197939237037,False
AIG,2025-10-03,-0.004098992173724313,"(0, 0, 0)",-684.1216542974923,future_forecast,individual,-0.028882661457233394,0.02068467710978477,False
AIG,2025-10-10,0.01625839475092487,"(0, 0, 0)",-684.1216542974923,future_forecast,individual,-0.008525274532584212,0.04104206403443395,False
AIG,2025-10-17,-0.003620004192798617,"(0, 0, 0)",-684.1216542974923,future_forecast,individual,-0.0284036734763077,0.021163665090710465,False
AIZ,2025-09-26,0.003379238978467764,"(0, 0, 1)",-690.9283711994349,future_forecast,individual,-0.020521457794584693,0.027279935751520223,True
AIZ,2025-10-03,0.00453618423505078,"(0, 0, 1)",-690.9283711994349,future_forecast,individual,-0.019472015089497995,0.028544383559599554,True
AIZ,2025-10-10,0.009174644664005263,"(0, 0, 1)",-690.9283711994349,future_forecast,individual,-0.014833554660543511,0.033182843988554034,True
AIZ,2025-10-17,0.003954751828356215,"(0, 0, 1)",-690.9283711994349,future_forecast,individual,-0.02005344749619256,0.027962951152904987,True
AJG,2025-09-26,0.009600763671477481,"(0, 0, 4)",-740.1459699455485,future_forecast,individual,-0.009459325371287361,0.028660852714242326,False
AJG,2025-10-03,0.018136499542176433,"(0, 0, 4)",-740.1459699455485,future_forecast,individual,-0.0009313959466383838,0.03720439503099125,False
AJG,2025-10-10,0.0013017362468271182,"(0, 0, 4)",-740.1459699455485,future_forecast,individual,-0.017771124475247153,0.02037459696890139,False
AJG,2025-10-17,-0.0010967051460968515,"(0, 0, 4)",-740.1459699455485,future_forecast,individual,-0.020170401891759768,0.017976991599566068,False
AKAM,2025-09-26,0.013385360198417752,"(2, 0, 2)",-711.766629143328,future_forecast,individual,-0.008012694314797104,0.034783414711632606,False
AKAM,2025-10-03,-0.012561401687191328,"(2, 0, 2)",-711.766629143328,future_forecast,individual,-0.03406923005166866,0.008946426677286002,False
AKAM,2025-10-10,0.007899933336307154,"(2, 0, 2)",-711.766629143328,future_forecast,individual,-0.013701193336552033,0.02950106000916634,False
AKAM,2025-10-17,0.0075588244769561035,"(2, 0, 2)",-711.766629143328,future_forecast,individual,-0.014208322834524894,0.0293259717884371,False
ALGN,2025-09-26,0.002152857677758876,"(0, 0, 1)",-548.7949876491343,future_forecast,individual,-0.040643080020293494,0.04494879537581125,False
ALGN,2025-10-03,-0.002966992191007989,"(0, 0, 1)",-548.7949876491343,future_forecast,individual,-0.04667950653647629,0.04074552215446031,False
ALGN,2025-10-10,0.0024828684263658346,"(0, 0, 1)",-548.7949876491343,future_forecast,individual,-0.04122964591910246,0.04619538277183414,False
ALGN,2025-10-17,0.001006603509590225,"(0, 0, 1)",-548.7949876491343,future_forecast,individual,-0.042705910835878075,0.04471911785505853,False
ALL,2025-09-26,0.015881376926751047,"(2, 0, 2)",-668.6296000642761,future_forecast,individual,-0.009651649244844226,0.04141440309834632,True
ALL,2025-10-03,0.0026347874396906875,"(2, 0, 2)",-668.6296000642761,future_forecast,individual,-0.022908879879448573,0.028178454758829945,True
ALL,2025-10-10,0.0006324836029832372,"(2, 0, 2)",-668.6296000642761,future_forecast,individual,-0.025788286206192244,0.027053253412158716,True
ALL,2025-10-17,0.0014599076058630879,"(2, 0, 2)",-668.6296000642761,future_forecast,individual,-0.024979453816835317,0.027899269028561494,True
AMAT,2025-09-26,0.019196978894625745,"(6, 0, 5)",-587.456197965565,future_forecast,individual,-0.014404239519947695,0.052798197309199185,False
AMAT,2025-10-03,0.007640399920515524,"(6, 0, 5)",-587.456197965565,future_forecast,individual,-0.026171992567841446,0.041452792408872494,False
AMAT,2025-10-10,-0.006030750846600392,"(6, 0, 5)",-587.456197965565,future_forecast,individual,-0.039852888302516085,0.027791386609315297,False
AMAT,2025-10-17,-0.0050601792854324795,"(6, 0, 5)",-587.456197965565,future_forecast,individual,-0.039302689101867495,0.029182330531002533,False
AMCR,2025-09-26,-0.008760181099291891,"(0, 0, 0)",-714.5418887290078,future_forecast,individual,-0.03063320849744492,0.01311284629886114,True
AMCR,2025-10-03,-0.0021728251035554405,"(0, 0, 0)",-714.5418887290078,future_forecast,individual,-0.024045852501708473,0.01970020229459759,True
AMCR,2025-10-10,0.00644344821245422,"(0, 0, 0)",-714.5418887290078,future_forecast,individual,-0.015429579185698811,0.028316475610607253,True
AMCR,2025-10-17,-0.0028873674024532383,"(0, 0, 0)",-714.5418887290078,future_forecast,individual,-0.02476039480060627,0.018985659995699792,True
AMD,2025-09-26,-0.020107667200952268,"(1, 0, 3)",-522.4834335554842,future_forecast,individual,-0.06654018450115574,0.026324850099251205,True
AMD,2025-10-03,-0.019412455705725546,"(1, 0, 3)",-522.4834335554842,future_forecast,individual,-0.06596306942340154,0.02713815801195044,True
AMD,2025-10-10,0.014996221565088792,"(1, 0, 3)",-522.4834335554842,future_forecast,individual,-0.03165260435749745,0.061645047487675034,True
AMD,2025-10-17,0.0231428712146029,"(1, 0, 3)",-522.4834335554842,future_forecast,individual,-0.025095393291295343,0.07138113572050114,True
AME,2025-09-26,0.004402693849730605,"(1, 0, 4)",-744.0501413969246,future_forecast,individual,-0.014113614431878977,0.022919002131340186,True
AME,2025-10-03,-0.006943584013372715,"(1, 0, 4)",-744.0501413969246,future_forecast,individual,-0.02547638123510894,0.011589213208363508,True
AME,2025-10-10,0.0007708119152692186,"(1, 0, 4)",-744.0501413969246,future_forecast,individual,-0.018256703470589167,0.019798327301127603,True
AME,2025-10-17,-0.0012899773224815019,"(1, 0, 4)",-744.0501413969246,future_forecast,individual,-0.021578441421201532,0.01899848677623853,True
AMGN,2025-09-26,-0.004136664670503993,"(3, 0, 4)",-643.6787961712105,future_forecast,individual,-0.03177272526206285,0.023499395921054864,True
AMGN,2025-10-03,0.00137869809556607,"(3, 0, 4)",-643.6787961712105,future_forecast,individual,-0.028858525953110066,0.031615922144242206,True
AMGN,2025-10-10,0.009359140946801403,"(3, 0, 4)",-643.6787961712105,future_forecast,individual,-0.02098476128733965,0.039703043180942456,True
AMGN,2025-10-17,-0.0007053041468698599,"(3, 0, 4)",-643.6787961712105,future_forecast,individual,-0.03161492961257695,0.030204321318837227,True
AMT,2025-09-26,0.005062621075453657,"(1, 0, 0)",-668.5104783387611,future_forecast,individual,-0.021137987551517728,0.03126322970242504,False
AMT,2025-10-03,0.007648085857148763,"(1, 0, 0)",-668.5104783387611,future_forecast,individual,-0.0189027399734289,0.03419891168772643,False
AMT,2025-10-10,0.009949751742377992,"(1, 0, 0)",-668.5104783387611,future_forecast,individual,-0.016610435388026815,0.036509938872782796,False
AMT,2025-10-17,0.011820317733003044,"(1, 0, 0)",-668.5104783387611,future_forecast,individual,-0.014740121284860144,0.03838075675086623,False
AMZN,2025-09-26,0.012125309573406446,"(2, 0, 2)",-606.8159655332299,future_forecast,individual,-0.020778841324356728,0.045029460471169624,False
AMZN,2025-10-03,0.028319184954786622,"(2, 0, 2)",-606.8159655332299,future_forecast,individual,-0.005379973770038446,0.06201834367961169,False
AMZN,2025-10-10,0.015174429709147747,"(2, 0, 2)",-606.8159655332299,future_forecast,individual,-0.018555135807214723,0.04890399522551021,False
AMZN,2025-10-17,0.006541205874611714,"(2, 0, 2)",-606.8159655332299,future_forecast,individual,-0.02735368058050858,0.04043609232973201,False
ANET,2025-09-26,0.02132991822887371,"(3, 0, 4)",-541.4610551404232,future_forecast,individual,-0.020655984642927273,0.0633158211006747,True
ANET,2025-10-03,0.0030856470057633693,"(3, 0, 4)",-541.4610551404232,future_forecast,individual,-0.03891707191518082,0.04508836592670755,True
ANET,2025-10-10,0.025272225499947575,"(3, 0, 4)",-541.4610551404232,future_forecast,individual,-0.017077722406239264,0.06762217340613441,True
ANET,2025-10-17,0.01441867010164616,"(3, 0, 4)",-541.4610551404232,future_forecast,individual,-0.02794355660007109,0.05678089680336341,True
AON,2025-09-26,0.013766543119445623,"(2, 0, 5)",-755.2788791629984,future_forecast,individual,-0.0036791645814490646,0.03121225082034031,True
AON,2025-10-03,-0.0033730476683302433,"(2, 0, 5)",-755.2788791629984,future_forecast,individual,-0.02085258141210958,0.014106486075449096,True
AON,2025-10-10,-0.007196201828921117,"(2, 0, 5)",-755.2788791629984,future_forecast,individual,-0.024786267301584355,0.010393863643742124,True
AON,2025-10-17,0.008208015586415455,"(2, 0, 5)",-755.2788791629984,future_forecast,individual,-0.009383952256127962,0.025799983428958874,True
APH,2025-09-26,0.034588797798583544,"(1, 0, 0)",-705.9312245040187,future_forecast,individual,0.012113158945182743,0.057064436651984345,True
APH,2025-10-03,0.031909416366166114,"(1, 0, 0)",-705.9312245040187,future_forecast,individual,0.009431585479437815,0.05438724725289441,True
APH,2025-10-10,0.02894077440452867,"(1, 0, 0)",-705.9312245040187,future_forecast,individual,0.00646294309022542,0.05141860571883192,True
APH,2025-10-17,0.020945357379358782,"(1, 0, 0)",-705.9312245040187,future_forecast,individual,-0.001532473935027874,0.04342318869374544,True
APO,2025-09-26,0.0010859882792537425,"(6, 0, 4)",-617.7784455712136,future_forecast,individual,-0.028448032221557527,0.03062000878006501,True
APO,2025-10-03,-0.0017728828236522366,"(6, 0, 4)",-617.7784455712136,future_forecast,individual,-0.03161262261752974,0.028066856970225273,True
APO,2025-10-10,0.023651238250372315,"(6, 0, 4)",-617.7784455712136,future_forecast,individual,-0.00623459186504623,0.05353706836579086,True
APO,2025-10-17,0.03337973229333744,"(6, 0, 4)",-617.7784455712136,future_forecast,individual,0.0030529506297468055,0.06370651395692807,True
APTV,2025-09-26,0.0006534587858077381,"(2, 0, 4)",-568.054504132423,future_forecast,individual,-0.03723387380394058,0.03854079137555606,False
APTV,2025-10-03,-0.01871266027781066,"(2, 0, 4)",-568.054504132423,future_forecast,individual,-0.056831724597767,0.01940640404214569,False
APTV,2025-10-10,-0.015534740648250557,"(2, 0, 4)",-568.054504132423,future_forecast,individual,-0.05368290009552803,0.022613418799026917,False
APTV,2025-10-17,0.0030800591975735786,"(2, 0, 4)",-568.054504132423,future_forecast,individual,-0.03778026304150264,0.0439403814366498,False
ARE,2025-09-26,-0.0013325678276482123,"(0, 0, 0)",-639.5301036508711,future_forecast,individual,-0.03110237770911986,0.028437242053823433,False
ARE,2025-10-03,0.0023571467403665477,"(0, 0, 0)",-639.5301036508711,future_forecast,individual,-0.0274126631411051,0.0321269566218382,False
ARE,2025-10-10,0.0016262225981986986,"(0, 0, 0)",-639.5301036508711,future_forecast,individual,-0.028143587283272948,0.03139603247967034,False
ARE,2025-10-17,-0.0017056110500929403,"(0, 0, 0)",-639.5301036508711,future_forecast,individual,-0.031475420931564586,0.028064198831378707,False
AVB,2025-09-26,0.006637983211864726,"(1, 0, 1)",-725.4113364668136,future_forecast,individual,-0.013943057324459582,0.027219023748189037,True
AVB,2025-10-03,-0.0009177504948440023,"(1, 0, 1)",-725.4113364668136,future_forecast,individual,-0.0217146292678532,0.0198791282781652,True
AVB,2025-10-10,0.002629392615757431,"(1, 0, 1)",-725.4113364668136,future_forecast,individual,-0.01819598533209359,0.023454770563608455,True
AVB,2025-10-17,0.003175433955835338,"(1, 0, 1)",-725.4113364668136,future_forecast,individual,-0.017653726296275513,0.024004594207946185,True
AVGO,2025-09-26,-0.007402142719833412,"(0, 0, 0)",-587.5148927936648,future_forecast,individual,-0.04424365160262493,0.02943936616295811,True
AVGO,2025-10-03,0.03644427348480261,"(0, 0, 0)",-587.5148927936648,future_forecast,individual,-0.0003972353979889154,0.07328578236759413,True
AVGO,2025-10-10,0.046910097853717365,"(0, 0, 0)",-587.5148927936648,future_forecast,individual,0.010068588970925843,0.08375160673650889,True
AVGO,2025-10-17,0.0008711192795569844,"(0, 0, 0)",-587.5148927936648,future_forecast,individual,-0.03597038960323454,0.03771262816234851,True
AWK,2025-09-26,-0.0037732878436459926,"(2, 0, 3)",-693.2260120046178,future_forecast,individual,-0.026682805149117375,0.019136229461825388,False
AWK,2025-10-03,-0.006733409635865182,"(2, 0, 3)",-693.2260120046178,future_forecast,individual,-0.02979295560593098,0.016326136334200613,False
AWK,2025-10-10,-0.0005903356673973954,"(2, 0, 3)",-693.2260120046178,future_forecast,individual,-0.023746961478125304,0.022566290143330513,False
AWK,2025-10-17,0.0014354270164895094,"(2, 0, 3)",-693.2260120046178,future_forecast,individual,-0.021755275034673244,0.024626129067652266,False
AXON,2025-09-26,0.02116805560772007,"(5, 0, 3)",-620.5184747983615,future_forecast,individual,-0.008856711500138555,0.05119282271557869,False
AXON,2025-10-03,0.00860067213241223,"(5, 0, 3)",-620.5184747983615,future_forecast,individual,-0.021689718310225068,0.038891062575049526,False
AXON,2025-10-10,0.018436532093615333,"(5, 0, 3)",-620.5184747983615,future_forecast,individual,-0.011860502075891136,0.0487335662631218,False
AXON,2025-10-17,0.02568258945107453,"(5, 0, 3)",-620.5184747983615,future_forecast,individual,-0.00463202920544668,0.055997208107595745,False
AXP,2025-09-26,-0.005866209454275152,"(0, 0, 4)",-669.4116017973195,future_forecast,individual,-0.03130673276880413,0.019574313860253826,True
AXP,2025-10-03,-0.0019879475147082967,"(0, 0, 4)",-669.4116017973195,future_forecast,individual,-0.027749046571382004,0.02377315154196541,True
AXP,2025-10-10,0.01587256149506128,"(0, 0, 4)",-669.4116017973195,future_forecast,individual,-0.009927889129115772,0.04167301211923834,True
AXP,2025-10-17,0.00898575934244279,"(0, 0, 4)",-669.4116017973195,future_forecast,individual,-0.01696717017437653,0.03493868885926211,True
AZO,2025-09-26,-0.010724656027794504,"(0, 0, 0)",-702.0020217582874,future_forecast,individual,-0.03375578264400583,0.012306470588416824,True
AZO,2025-10-03,0.0003892572919320422,"(0, 0, 0)",-702.0020217582874,future_forecast,individual,-0.022641869324279286,0.02342038390814337,True
AZO,2025-10-10,0.003542614805023353,"(0, 0, 0)",-702.0020217582874,future_forecast,individual,-0.019488511811187974,0.02657374142123468,True
AZO,2025-10-17,0.0003848892977695589,"(0, 0, 0)",-702.0020217582874,future_forecast,individual,-0.02264623731844177,0.023416015913980886,True
BAC,2025-09-26,0.010421605584381939,"(0, 0, 0)",-692.8190317024005,future_forecast,individual,-0.013491748000627083,0.03433495916939096,True
BAC,2025-10-03,0.007979286671011407,"(0, 0, 0)",-692.8190317024005,future_forecast,individual,-0.015934066913997617,0.03189264025602043,True
BAC,2025-10-10,0.002244181038543615,"(0, 0, 0)",-692.8190317024005,future_forecast,individual,-0.021669172546465408,0.026157534623552636,True
BAC,2025-10-17,0.007955427826168215,"(0, 0, 0)",-692.8190317024005,future_forecast,individual,-0.015957925758840807,0.03186878141117724,True
BALL,2025-09-26,0.013414908379807569,"(0, 0, 0)",-640.3606910770684,future_forecast,individual,-0.016255553269565112,0.04308537002918025,True
BALL,2025-10-03,0.0013208197782119493,"(0, 0, 0)",-640.3606910770684,future_forecast,individual,-0.028349641871160732,0.030991281427584633,True
BALL,2025-10-10,-0.006163745668173972,"(0, 0, 0)",-640.3606910770684,future_forecast,individual,-0.035834207317546656,0.02350671598119871,True
BALL,2025-10-17,0.0016515714048019412,"(0, 0, 0)",-640.3606910770684,future_forecast,individual,-0.028018890244570743,0.03132203305417462,True
BA,2025-09-26,0.011224887540800404,"(2, 0, 1)",-619.3564221805581,future_forecast,individual,-0.020293934712088558,0.04274370979368937,True
BA,2025-10-03,0.009340609900608135,"(2, 0, 1)",-619.3564221805581,future_forecast,individual,-0.02219078862932588,0.04087200843054215,True
BA,2025-10-10,0.0007088948298347229,"(2, 0, 1)",-619.3564221805581,future_forecast,individual,-0.031147855130610552,0.03256564479028,True
BA,2025-10-17,0.004378961357072429,"(2, 0, 1)",-619.3564221805581,future_forecast,individual,-0.02753871417370215,0.036296636887847004,True
BBWI,2025-09-26,-0.008623919836576436,"(2, 0, 2)",-540.0429360310497,future_forecast,individual,-0.051893307723446414,0.034645468050293546,True
BBWI,2025-10-03,-0.012292035510316972,"(2, 0, 2)",-540.0429360310497,future_forecast,individual,-0.05584280999178741,0.03125873897115347,True
BBWI,2025-10-10,-0.0039561884874867335,"(2, 0, 2)",-540.0429360310497,future_forecast,individual,-0.048259495547602144,0.04034711857262868,True
BBWI,2025-10-17,0.005635821241104077,"(2, 0, 2)",-540.0429360310497,future_forecast,individual,-0.038670811910154215,0.049942454392362376,True
BDX,2025-09-26,-0.014510797219453135,"(4, 0, 3)",-726.522788217513,future_forecast,individual,-0.03414710807919404,0.005125513640287772,True
BDX,2025-10-03,-0.008101974871286988,"(4, 0, 3)",-726.522788217513,future_forecast,individual,-0.027807137325493947,0.01160318758291997,True
BDX,2025-10-10,-0.004208823030523025,"(4, 0, 3)",-726.522788217513,future_forecast,individual,-0.024804604822667057,0.016386958761621006,True
BDX,2025-10-17,-0.0012442771902171949,"(4, 0, 3)",-726.522788217513,future_forecast,individual,-0.022030858206056173,0.019542303825621783,True
BIIB,2025-09-26,0.003347147267924491,"(2, 0, 1)",-644.2423838140475,future_forecast,individual,-0.025105602037833637,0.031799896573682616,True
BIIB,2025-10-03,-0.012509785956472829,"(2, 0, 1)",-644.2423838140475,future_forecast,individual,-0.041016995371020944,0.015997423458075283,True
BIIB,2025-10-10,0.016080800139560363,"(2, 0, 1)",-644.2423838140475,future_forecast,individual,-0.012511304959278952,0.044672905238399674,True
BIIB,2025-10-17,-0.014486860072357905,"(2, 0, 1)",-644.2423838140475,future_forecast,individual,-0.04312654340804187,0.014152823263326054,True
BKNG,2025-09-26,0.014211361660198929,"(6, 0, 3)",-648.0282850425881,future_forecast,individual,-0.012323981878322524,0.04074670519872038,False
BKNG,2025-10-03,0.014425443299154307,"(6, 0, 3)",-648.0282850425881,future_forecast,individual,-0.01244320101557054,0.041294087613879156,False
BKNG,2025-10-10,-0.010032825069620045,"(6, 0, 3)",-648.0282850425881,future_forecast,individual,-0.03690326034992324,0.016837610210683154,False
BKNG,2025-10-17,0.014961008444908821,"(6, 0, 3)",-648.0282850425881,future_forecast,individual,-0.012107098708971654,0.042029115598789295,False
BK,2025-09-26,0.01612107427165299,"(3, 0, 4)",-699.8967108074823,future_forecast,individual,-0.005779317122876392,0.03802146566618238,True
BK,2025-10-03,0.011398753227066426,"(3, 0, 4)",-699.8967108074823,future_forecast,individual,-0.010520962451164663,0.033318468905297514,True
BK,2025-10-10,0.004845592065412717,"(3, 0, 4)",-699.8967108074823,future_forecast,individual,-0.017074536428302624,0.026765720559128056,True
BK,2025-10-17,0.0053575927979784155,"(3, 0, 4)",-699.8967108074823,future_forecast,individual,-0.016620967733536586,0.02733615332949342,True
BLK,2025-09-26,0.003792416668053411,"(0, 0, 0)",-730.3991892770887,future_forecast,individual,-0.016705213662530815,0.024290046998637637,True
BLK,2025-10-03,0.004565825537638107,"(0, 0, 0)",-730.3991892770887,future_forecast,individual,-0.01593180479294612,0.025063455868222333,True
BLK,2025-10-10,0.006665051479044762,"(0, 0, 0)",-730.3991892770887,future_forecast,individual,-0.013832578851539464,0.02716268180962899,True
BLK,2025-10-17,0.00869527267301123,"(0, 0, 0)",-730.3991892770887,future_forecast,individual,-0.011802357657572995,0.029192903003595456,True
BMY,2025-09-26,-0.003750827724959458,"(1, 0, 2)",-694.1846069591677,future_forecast,individual,-0.026948837200607124,0.019447181750688207,True
BMY,2025-10-03,-0.0063759582567331306,"(1, 0, 2)",-694.1846069591677,future_forecast,individual,-0.02982159387010285,0.017069677356636587,True
BMY,2025-10-10,-8.9240806929145e-06,"(1, 0, 2)",-694.1846069591677,future_forecast,individual,-0.023454973012072392,0.023437124850686563,True
BMY,2025-10-17,-0.0006806811248615519,"(1, 0, 2)",-694.1846069591677,future_forecast,individual,-0.024127001693840997,0.022765639444117896,True
BRO,2025-09-26,0.0022747431330682392,"(4, 0, 4)",-719.8071558160079,future_forecast,individual,-0.0177990538049936,0.022348540071130078,False
BRO,2025-10-03,0.015141831453388543,"(4, 0, 4)",-719.8071558160079,future_forecast,individual,-0.005406361015151118,0.0356900239219282,False
BRO,2025-10-10,0.018678764013332558,"(4, 0, 4)",-719.8071558160079,future_forecast,individual,-0.0020337581100096057,0.039391286136674725,False
BRO,2025-10-17,0.003436714969549246,"(4, 0, 4)",-719.8071558160079,future_forecast,individual,-0.017320750612552685,0.02419418055165118,False
BSX,2025-09-26,0.0026193224928593647,"(1, 0, 4)",-749.0784021173672,future_forecast,individual,-0.015594898639191671,0.0208335436249104,True
BSX,2025-10-03,-0.00048520364336674234,"(1, 0, 4)",-749.0784021173672,future_forecast,individual,-0.018703432911164202,0.01773302562443072,True
BSX,2025-10-10,-0.0017324782696200552,"(1, 0, 4)",-749.0784021173672,future_forecast,individual,-0.019966264976259956,0.016501308437019847,True
BSX,2025-10-17,0.008879122778082726,"(1, 0, 4)",-749.0784021173672,future_forecast,individual,-0.009396972009329676,0.02715521756549513,True
BWA,2025-09-26,0.009473869226341872,"(0, 0, 0)",-616.9543364370834,future_forecast,individual,-0.02317266452569411,0.04212040297837785,True
BWA,2025-10-03,0.007864606440410366,"(0, 0, 0)",-616.9543364370834,future_forecast,individual,-0.024781927311625616,0.040511140192446345,True
BWA,2025-10-10,0.004489646292267245,"(0, 0, 0)",-616.9543364370834,future_forecast,individual,-0.028156887459768735,0.037136180044303226,True
BWA,2025-10-17,0.0024375259319324165,"(0, 0, 0)",-616.9543364370834,future_forecast,individual,-0.030209007820103564,0.0350840596839684,True
BX,2025-09-26,0.01781195883560859,"(0, 0, 2)",-604.0305147310652,future_forecast,individual,-0.016018247533727947,0.05164216520494512,True
BX,2025-10-03,0.01770832022693394,"(0, 0, 2)",-604.0305147310652,future_forecast,individual,-0.016690565223874385,0.05210720567774227,True
BX,2025-10-10,0.0206524405512504,"(0, 0, 2)",-604.0305147310652,future_forecast,individual,-0.014319186990512517,0.05562406809301332,True
BX,2025-10-17,0.014574537763955803,"(0, 0, 2)",-604.0305147310652,future_forecast,individual,-0.020397089777807114,0.04954616530571872,True
CAG,2025-09-26,-0.004252491554334778,"(4, 0, 6)",-749.8477971844427,future_forecast,individual,-0.0216404074644585,0.013135424355788945,True
CAG,2025-10-03,-0.009499627804209395,"(4, 0, 6)",-749.8477971844427,future_forecast,individual,-0.026944559365975763,0.007945303757556971,True
CAG,2025-10-10,0.003412110600255648,"(4, 0, 6)",-749.8477971844427,future_forecast,individual,-0.01528461250702272,0.022108833707534015,True
CAG,2025-10-17,-0.005918709742753993,"(4, 0, 6)",-749.8477971844427,future_forecast,individual,-0.02463357360807024,0.012796154122562254,True
CAH,2025-09-26,-0.005694192229078168,"(2, 0, 1)",-672.9442591188528,future_forecast,individual,-0.03100516464303054,0.019616780184874207,True
CAH,2025-10-03,0.0015760279658014915,"(2, 0, 1)",-672.9442591188528,future_forecast,individual,-0.023764596760231613,0.026916652691834596,True
CAH,2025-10-10,0.009323932450907376,"(2, 0, 1)",-672.9442591188528,future_forecast,individual,-0.016142408301581604,0.03479027320339636,True
CAH,2025-10-17,0.010242491352067024,"(2, 0, 1)",-672.9442591188528,future_forecast,individual,-0.015269982039304957,0.035754964743439005,True
CARR,2025-09-26,-0.0010890059762336218,"(0, 0, 0)",-670.618536839201,future_forecast,individual,-0.027298291511635583,0.02512027955916834,True
CARR,2025-10-03,0.0052300102639875785,"(0, 0, 0)",-670.618536839201,future_forecast,individual,-0.020979275271414383,0.03143929579938954,True
CARR,2025-10-10,0.005148927354177046,"(0, 0, 0)",-670.618536839201,future_forecast,individual,-0.021060358181224915,0.031358212889579004,True
CARR,2025-10-17,0.004337361196619981,"(0, 0, 0)",-670.618536839201,future_forecast,individual,-0.02187192433878198,0.030546646732021943,True
CAT,2025-09-26,0.002666497225016769,"(0, 0, 0)",-654.7030646870671,future_forecast,individual,-0.025308270259617422,0.03064126470965096,True
CAT,2025-10-03,0.0046810120097035435,"(0, 0, 0)",-654.7030646870671,future_forecast,individual,-0.02329375547493065,0.03265577949433773,True
CAT,2025-10-10,0.007171313967956819,"(0, 0, 0)",-654.7030646870671,future_forecast,individual,-0.020803453516677374,0.03514608145259101,True
CAT,2025-10-17,0.006135084073932834,"(0, 0, 0)",-654.7030646870671,future_forecast,individual,-0.021839683410701357,0.03410985155856702,True
CBRE,2025-09-26,0.017453774747566257,"(0, 0, 0)",-699.9545524885182,future_forecast,individual,-0.005770024723899668,0.04067757421903218,True
CBRE,2025-10-03,-0.00840308967998356,"(0, 0, 0)",-699.9545524885182,future_forecast,individual,-0.03162688915144948,0.014820709791482365,True
CBRE,2025-10-10,-0.003987202882602769,"(0, 0, 0)",-699.9545524885182,future_forecast,individual,-0.027211002354068696,0.019236596588863154,True
CBRE,2025-10-17,0.01683396094343528,"(0, 0, 0)",-699.9545524885182,future_forecast,individual,-0.006389838528030645,0.04005776041490121,True
CB,2025-09-26,0.010142573286985479,"(5, 0, 2)",-707.914833613168,future_forecast,individual,-0.011075340359347447,0.0313604869333184,True
CB,2025-10-03,-0.0009117898159769509,"(5, 0, 2)",-707.914833613168,future_forecast,individual,-0.022171431498583007,0.020347851866629102,True
CB,2025-10-10,0.009094304857472623,"(5, 0, 2)",-707.914833613168,future_forecast,individual,-0.012194109583382204,0.03038271929832745,True
CB,2025-10-17,0.00048774194305546703,"(5, 0, 2)",-707.914833613168,future_forecast,individual,-0.020820729265506783,0.021796213151617717,True
CCL,2025-09-26,0.012403278642843935,"(3, 0, 4)",-511.7026151537407,future_forecast,individual,-0.03493305568502046,0.05973961297070833,True
CCL,2025-10-03,-0.012854816485599161,"(3, 0, 4)",-511.7026151537407,future_forecast,individual,-0.0615682579142833,0.03585862494308498,True
CCL,2025-10-10,-0.0224954012125802,"(3, 0, 4)",-511.7026151537407,future_forecast,individual,-0.07128703448850211,0.02629623206334171,True
CCL,2025-10-17,0.0007478146661713692,"(3, 0, 4)",-511.7026151537407,future_forecast,individual,-0.04834375666708286,0.0498393859994256,True
CDNS,2025-09-26,0.015513022867113892,"(6, 0, 4)",-635.5275090199001,future_forecast,individual,-0.012307284635757258,0.043333330369985046,True
CDNS,2025-10-03,-0.010058084715015703,"(6, 0, 4)",-635.5275090199001,future_forecast,individual,-0.03803284371017246,0.01791667428014105,True
